SINDy,HANDI,PSE,gEDMD,SR3
1.03447084e-01,2.47020892e-05,4.75210250e-02,1.25750743e-01,1.03465014e-01
9.84732062e-02,7.54697235e-06,4.45201724e-02,1.21461108e-01,9.84595299e-02
9.83345053e-02,4.36727002e-06,4.52441757e-02,1.20314394e-01,9.83459466e-02
9.92097057e-02,6.25421362e-06,4.64944258e-02,1.19822719e-01,9.92550708e-02
1.01032648e-01,1.55924412e-05,4.78760555e-02,1.23576685e-01,1.01013894e-01
1.02858840e-01,4.23206908e-06,4.67944875e-02,1.22680103e-01,1.02921028e-01
1.00668007e-01,1.15926480e-05,4.44674158e-02,1.20203596e-01,1.00713392e-01
9.78399845e-02,1.22457277e-05,4.14946799e-02,1.17866440e-01,9.78618442e-02
9.50566482e-02,7.60704756e-06,3.92040114e-02,1.15448311e-01,9.50691308e-02
9.33705795e-02,3.83540922e-06,3.83002388e-02,1.13923656e-01,9.33676978e-02
9.30445905e-02,3.35637087e-06,3.93437377e-02,1.13551203e-01,9.30603822e-02
9.52251121e-02,6.49002648e-06,4.20772429e-02,1.14791449e-01,9.52372465e-02
9.84888767e-02,1.58025627e-05,4.50069367e-02,1.18895358e-01,9.84740495e-02
1.02428674e-01,1.75995367e-06,4.66167394e-02,1.22817430e-01,1.02459860e-01
9.96479120e-02,4.44350872e-06,4.37207044e-02,1.19449045e-01,9.96933075e-02
9.53043770e-02,4.95372757e-06,3.91154385e-02,1.15143808e-01,9.53700128e-02
8.91194524e-02,2.81777758e-06,3.24326758e-02,1.09052733e-01,8.91592921e-02
8.39444200e-02,1.05500338e-06,2.77593262e-02,1.03276926e-01,8.39738023e-02
8.29681087e-02,1.14589051e-06,2.91231720e-02,1.02536334e-01,8.29961996e-02
8.97226425e-02,3.38337386e-06,3.58373619e-02,1.09502708e-01,8.96821135e-02
9.59324939e-02,9.12374022e-06,4.17094874e-02,1.16862602e-01,9.59236881e-02
1.00013138e-01,1.95716665e-05,4.55452455e-02,1.20819274e-01,1.00020651e-01
1.02307801e-01,2.56522489e-06,4.67443874e-02,1.23058245e-01,1.02333628e-01
9.91274551e-02,3.78369049e-06,4.35637982e-02,1.19342653e-01,9.91592022e-02
9.38685571e-02,2.89136519e-06,3.81261554e-02,1.13886483e-01,9.39181882e-02
8.35397552e-02,9.94899190e-07,2.83321746e-02,1.03598339e-01,8.35868202e-02
6.59019386e-02,3.37733370e-08,1.23306363e-02,8.06510933e-02,6.59140478e-02
6.56937728e-02,4.51292867e-08,1.32986703e-02,7.88170194e-02,6.56800141e-02
8.48588714e-02,1.11164321e-06,2.95829791e-02,1.04708083e-01,8.48052847e-02
9.42767606e-02,4.00518520e-06,3.89861449e-02,1.15277186e-01,9.42714512e-02
9.93470005e-02,7.86768721e-06,4.41602333e-02,1.19589301e-01,9.93669129e-02
1.02481651e-01,9.85680191e-06,4.72141447e-02,1.20657551e-01,1.02514188e-01
1.02270150e-01,9.85680191e-06,4.72141447e-02,1.23105971e-01,1.02341589e-01
9.90893516e-02,7.86768721e-06,4.41602333e-02,1.19663301e-01,9.91713998e-02
9.39534683e-02,4.00518520e-06,3.89861449e-02,1.14327917e-01,9.40549940e-02
8.44756983e-02,1.11164321e-06,2.95829791e-02,1.04687033e-01,8.46147291e-02
6.57638305e-02,4.51292867e-08,1.32986703e-02,7.98273630e-02,6.58472271e-02
6.63686698e-02,3.37733370e-08,1.23306363e-02,7.97878707e-02,6.64052076e-02
8.37158213e-02,9.94899190e-07,2.83321746e-02,1.04162213e-01,8.37349394e-02
9.39434766e-02,2.89136519e-06,3.81261554e-02,1.14910540e-01,9.39838370e-02
9.91742666e-02,3.78369049e-06,4.35637982e-02,1.19140388e-01,9.92377168e-02
1.02329129e-01,2.56522489e-06,4.67443874e-02,1.21441530e-01,1.02402207e-01
9.95699848e-02,1.95716665e-05,4.55452455e-02,1.20164178e-01,9.96568411e-02
9.54558627e-02,9.12374022e-06,4.17094874e-02,1.15818993e-01,9.55496153e-02
8.93213714e-02,3.38337386e-06,3.58373619e-02,1.09312565e-01,8.94355238e-02
8.32433082e-02,1.14589050e-06,2.91231720e-02,1.02984649e-01,8.32701819e-02
8.42550948e-02,1.05500338e-06,2.77593262e-02,1.03951642e-01,8.43019153e-02
