EDMD,SINDy,HANDI,PSE,gEDMD,wSINDy,SR3
inf,9.96174140e-01,1.06380351e-02,1.07480707e+00,4.86211184e-01,inf,9.96189503e-01
inf,9.95155369e-01,5.45274988e-03,1.06617734e+00,4.85984534e-01,inf,9.95141690e-01
inf,9.94664031e-01,3.06955859e-03,1.04734221e+00,4.85728783e-01,inf,9.94607909e-01
inf,9.93386553e-01,2.14661220e-03,1.02542832e+00,4.85486486e-01,inf,9.93320561e-01
inf,9.91143970e-01,1.95620157e-03,1.01204275e+00,4.85331030e-01,inf,9.91134245e-01
inf,9.90857418e-01,2.21847399e-03,1.01022110e+00,4.85328499e-01,inf,9.90863058e-01
inf,9.92729989e-01,2.88558220e-03,1.02573021e+00,4.85481199e-01,inf,9.92684696e-01
inf,9.95168168e-01,3.81524481e-03,1.06615143e+00,4.85724612e-01,inf,9.95072233e-01
inf,9.96853229e-01,4.50135398e-03,1.07605023e+00,4.85981843e-01,inf,9.96751450e-01
inf,9.97103471e-01,4.40767763e-03,1.07459693e+00,4.86209802e-01,inf,9.97024966e-01
inf,9.95856122e-01,9.69258987e-03,1.07761693e+00,4.85983004e-01,inf,9.95875458e-01
inf,9.95284661e-01,4.58856444e-03,1.07341460e+00,4.85617920e-01,inf,9.95276357e-01
inf,9.95078300e-01,2.23602941e-03,1.05472502e+00,4.85151174e-01,inf,9.95023866e-01
1.13459982e+00,9.93619323e-01,1.29957154e-03,1.02689402e+00,4.84644547e-01,inf,9.93548260e-01
1.07449697e+00,9.90420772e-01,1.00475064e-03,1.01023640e+00,4.84281157e-01,7.62347845e-01,9.90421129e-01
inf,9.90053351e-01,1.02855930e-03,1.00917995e+00,4.84279267e-01,7.64865018e-01,9.90069646e-01
inf,9.92341844e-01,1.35922707e-03,1.02835208e+00,4.84642085e-01,inf,9.92294253e-01
inf,9.95002543e-01,2.01830548e-03,1.07030761e+00,4.85149305e-01,inf,9.94911319e-01
inf,9.96462852e-01,2.70796245e-03,1.07439187e+00,4.85616747e-01,inf,9.96384159e-01
inf,9.96391680e-01,2.99140882e-03,1.07320146e+00,4.85983435e-01,inf,9.96343112e-01
inf,9.94405086e-01,7.42476535e-03,1.06190936e+00,4.85724534e-01,inf,9.94430493e-01
inf,9.94117328e-01,3.16831194e-03,1.07298084e+00,4.85150070e-01,inf,9.94128208e-01
1.09295563e+00,9.94186635e-01,1.24871013e-03,1.07051087e+00,4.84285918e-01,7.58046975e-01,9.94152672e-01
1.00476067e+00,9.92971775e-01,5.43919988e-04,1.03594555e+00,4.83132475e-01,7.46278635e-01,9.92891661e-01
9.81668522e-01,9.88034519e-01,3.64366217e-04,1.00688013e+00,4.82122311e-01,7.43436700e-01,9.88040463e-01
9.83518526e-01,9.87726895e-01,3.84726390e-04,1.00725905e+00,4.82122782e-01,7.44509397e-01,9.87757104e-01
1.02581511e+00,9.91354732e-01,5.91047167e-04,1.03626654e+00,4.83132456e-01,7.49179358e-01,9.91303640e-01
inf,9.94730892e-01,1.11638115e-03,1.07302728e+00,4.84285167e-01,7.66808802e-01,9.94662727e-01
inf,9.95910302e-01,1.84200021e-03,1.06329094e+00,4.85150482e-01,inf,9.95875522e-01
inf,9.95615296e-01,2.44910133e-03,1.06099113e+00,4.85728264e-01,inf,9.95608682e-01
inf,9.92499127e-01,4.86298287e-03,1.01719322e+00,4.85477299e-01,inf,9.92503542e-01
1.19452844e+00,9.92101063e-01,1.86760267e-03,1.02851231e+00,4.84640921e-01,7.90563462e-01,9.92116066e-01
1.00825491e+00,9.91577759e-01,5.25826422e-04,1.05285750e+00,4.83132318e-01,7.47288958e-01,9.91582770e-01
9.61065592e-01,9.89912753e-01,1.47948055e-04,1.06437776e+00,4.80435178e-01,7.42737270e-01,9.89850214e-01
9.44539550e-01,9.80930954e-01,1.84148645e-04,1.00427609e+00,4.76989033e-01,7.39575439e-01,9.80919076e-01
9.38948782e-01,9.81159970e-01,1.47522500e-04,1.00293240e+00,4.76989077e-01,7.38684692e-01,9.81196506e-01
9.60949501e-01,9.88976577e-01,2.22387719e-04,1.05715470e+00,4.80435455e-01,7.44069260e-01,9.88929836e-01
1.01253474e+00,9.92989429e-01,6.40416968e-04,1.03573868e+00,4.83132838e-01,7.50073972e-01,9.92979176e-01
inf,9.93910053e-01,1.43146440e-03,1.03234422e+00,4.84645009e-01,inf,9.93926266e-01
inf,9.93844169e-01,2.41954458e-03,1.03548649e+00,4.85486734e-01,inf,9.93873746e-01
inf,9.91098136e-01,2.96904643e-03,1.01070285e+00,4.85320095e-01,inf,9.91048828e-01
1.04763191e+00,9.90391074e-01,1.17741326e-03,1.00864529e+00,4.84273849e-01,7.60279534e-01,9.90360121e-01
9.80967337e-01,9.88608038e-01,2.93091458e-04,1.01402533e+00,4.82121573e-01,7.46308085e-01,9.88598776e-01
9.33697718e-01,9.83407569e-01,2.77774196e-04,1.03932493e+00,4.76989040e-01,7.44028498e-01,9.83407875e-01
9.12517157e-01,9.63103735e-01,2.08103094e-03,1.01172909e+00,4.64325353e-01,7.36966688e-01,9.63005674e-01
9.09715197e-01,9.61263052e-01,1.02420648e-03,1.00346484e+00,4.64325358e-01,7.32686968e-01,9.61225230e-01
9.37761220e-01,9.80650469e-01,1.67331081e-04,9.88272258e-01,4.76989081e-01,7.43102747e-01,9.80676003e-01
9.75774772e-01,9.88326031e-01,3.72587922e-04,1.00375395e+00,4.82123094e-01,7.47288661e-01,9.88348837e-01
1.06498985e+00,9.90838072e-01,1.28308837e-03,1.01225873e+00,4.84281702e-01,7.62854784e-01,9.90867422e-01
1.12759694e+00,9.91681387e-01,2.83840415e-03,1.01878073e+00,4.85330574e-01,inf,9.91718004e-01
1.09766152e+00,9.91409499e-01,1.87449304e-03,1.01878073e+00,4.85320155e-01,inf,9.91323577e-01
1.04152019e+00,9.90706529e-01,9.73736990e-04,1.01225873e+00,4.84272119e-01,7.62558418e-01,9.90628120e-01
9.79626752e-01,9.88326373e-01,3.58284271e-04,1.00375395e+00,4.82120683e-01,7.47204198e-01,9.88256221e-01
9.35956234e-01,9.80627768e-01,1.63986394e-04,9.88272259e-01,4.76989159e-01,7.42999576e-01,9.80569649e-01
9.12180982e-01,9.60345082e-01,1.11476924e-03,1.00346484e+00,4.64325363e-01,7.32758277e-01,9.60430528e-01
9.11023655e-01,9.62353907e-01,2.04700545e-03,1.01172909e+00,4.64325365e-01,7.37001685e-01,9.62394413e-01
9.32475204e-01,9.83133091e-01,2.92357246e-04,1.03932493e+00,4.76989119e-01,7.44123078e-01,9.83068407e-01
9.73491336e-01,9.88571471e-01,3.10252543e-04,1.01402533e+00,4.82119270e-01,7.46402904e-01,9.88520588e-01
1.06273274e+00,9.90554258e-01,1.47598249e-03,1.00864529e+00,4.84272709e-01,7.60420706e-01,9.90528072e-01
inf,9.91449335e-01,3.91169774e-03,1.01070285e+00,4.85321935e-01,inf,9.91440666e-01
1.13887947e+00,9.93459155e-01,1.29348668e-03,1.03548649e+00,4.85473970e-01,inf,9.93390290e-01
inf,9.93574858e-01,9.80475688e-04,1.03234422e+00,4.84633244e-01,inf,9.93521471e-01
1.01331287e+00,9.92562904e-01,5.75830991e-04,1.03573867e+00,4.83126192e-01,7.50031046e-01,9.92545136e-01
9.60930049e-01,9.88185416e-01,2.06019135e-04,1.05715470e+00,4.80435311e-01,7.44020198e-01,9.88232768e-01
9.38412763e-01,9.80882823e-01,1.77452137e-04,1.00293240e+00,4.76989065e-01,7.38691963e-01,9.80865644e-01
9.41400791e-01,9.80986347e-01,2.64270738e-04,1.00427609e+00,4.76989160e-01,7.39663409e-01,9.80982117e-01
9.53584385e-01,9.89337508e-01,1.45236449e-04,1.06437776e+00,4.80435482e-01,7.42832073e-01,9.89378675e-01
1.00650010e+00,9.91521536e-01,5.94478874e-04,1.05285750e+00,4.83120613e-01,7.47323788e-01,9.91471345e-01
